frame_index,time_s,robot,cell_index,cell_min_x,cell_min_y,cell_center_x,cell_center_y
180,6.000,robot_1,989,1.4500,0.8000,1.4750,0.8250
180,6.000,robot_1,1049,1.4500,0.8500,1.4750,0.8750
180,6.000,robot_1,1109,1.4500,0.9000,1.4750,0.9250
180,6.000,robot_1,1169,1.4500,0.9500,1.4750,0.9750
180,6.000,robot_1,1229,1.4500,1.0000,1.4750,1.0250
180,6.000,robot_1,1289,1.4500,1.0500,1.4750,1.0750
184,6.133,robot_1,748,1.4000,0.6000,1.4250,0.6250
184,6.133,robot_1,808,1.4000,0.6500,1.4250,0.6750
184,6.133,robot_1,868,1.4000,0.7000,1.4250,0.7250
184,6.133,robot_1,928,1.4000,0.7500,1.4250,0.7750
184,6.133,robot_1,988,1.4000,0.8000,1.4250,0.8250
184,6.133,robot_1,1048,1.4000,0.8500,1.4250,0.8750
184,6.133,robot_1,1108,1.4000,0.9000,1.4250,0.9250
184,6.133,robot_1,1168,1.4000,0.9500,1.4250,0.9750
184,6.133,robot_1,1228,1.4000,1.0000,1.4250,1.0250
184,6.133,robot_1,1288,1.4000,1.0500,1.4250,1.0750
190,6.333,robot_1,747,1.3500,0.6000,1.3750,0.6250
190,6.333,robot_1,807,1.3500,0.6500,1.3750,0.6750
190,6.333,robot_1,867,1.3500,0.7000,1.3750,0.7250
190,6.333,robot_1,927,1.3500,0.7500,1.3750,0.7750
190,6.333,robot_1,987,1.3500,0.8000,1.3750,0.8250
190,6.333,robot_1,1047,1.3500,0.8500,1.3750,0.8750
190,6.333,robot_1,1107,1.3500,0.9000,1.3750,0.9250
190,6.333,robot_1,1167,1.3500,0.9500,1.3750,0.9750
190,6.333,robot_1,1227,1.3500,1.0000,1.3750,1.0250
190,6.333,robot_1,1287,1.3500,1.0500,1.3750,1.0750
192,6.400,robot_1,746,1.3000,0.6000,1.3250,0.6250
192,6.400,robot_1,806,1.3000,0.6500,1.3250,0.6750
192,6.400,robot_1,866,1.3000,0.7000,1.3250,0.7250
192,6.400,robot_1,926,1.3000,0.7500,1.3250,0.7750
192,6.400,robot_1,986,1.3000,0.8000,1.3250,0.8250
192,6.400,robot_1,1046,1.3000,0.8500,1.3250,0.8750
192,6.400,robot_1,1106,1.3000,0.9000,1.3250,0.9250
192,6.400,robot_1,1166,1.3000,0.9500,1.3250,0.9750
192,6.400,robot_1,1226,1.3000,1.0000,1.3250,1.0250
192,6.400,robot_1,1286,1.3000,1.0500,1.3250,1.0750
196,6.533,robot_1,745,1.2500,0.6000,1.2750,0.6250
196,6.533,robot_1,805,1.2500,0.6500,1.2750,0.6750
196,6.533,robot_1,865,1.2500,0.7000,1.2750,0.7250
196,6.533,robot_1,925,1.2500,0.7500,1.2750,0.7750
196,6.533,robot_1,985,1.2500,0.8000,1.2750,0.8250
196,6.533,robot_1,1045,1.2500,0.8500,1.2750,0.8750
196,6.533,robot_1,1105,1.2500,0.9000,1.2750,0.9250
196,6.533,robot_1,1165,1.2500,0.9500,1.2750,0.9750
196,6.533,robot_1,1225,1.2500,1.0000,1.2750,1.0250
196,6.533,robot_1,1285,1.2500,1.0500,1.2750,1.0750
202,6.733,robot_1,744,1.2000,0.6000,1.2250,0.6250
202,6.733,robot_1,804,1.2000,0.6500,1.2250,0.6750
202,6.733,robot_1,864,1.2000,0.7000,1.2250,0.7250
202,6.733,robot_1,924,1.2000,0.7500,1.2250,0.7750
202,6.733,robot_1,984,1.2000,0.8000,1.2250,0.8250
202,6.733,robot_1,1044,1.2000,0.8500,1.2250,0.8750
202,6.733,robot_1,1104,1.2000,0.9000,1.2250,0.9250
202,6.733,robot_1,1164,1.2000,0.9500,1.2250,0.9750
202,6.733,robot_1,1224,1.2000,1.0000,1.2250,1.0250
202,6.733,robot_1,1284,1.2000,1.0500,1.2250,1.0750
204,6.800,robot_1,743,1.1500,0.6000,1.1750,0.6250
204,6.800,robot_1,803,1.1500,0.6500,1.1750,0.6750
204,6.800,robot_1,863,1.1500,0.7000,1.1750,0.7250
204,6.800,robot_1,923,1.1500,0.7500,1.1750,0.7750
204,6.800,robot_1,983,1.1500,0.8000,1.1750,0.8250
204,6.800,robot_1,1043,1.1500,0.8500,1.1750,0.8750
204,6.800,robot_1,1103,1.1500,0.9000,1.1750,0.9250
204,6.800,robot_1,1163,1.1500,0.9500,1.1750,0.9750
204,6.800,robot_1,1223,1.1500,1.0000,1.1750,1.0250
204,6.800,robot_1,1283,1.1500,1.0500,1.1750,1.0750
208,6.933,robot_1,742,1.1000,0.6000,1.1250,0.6250
208,6.933,robot_1,802,1.1000,0.6500,1.1250,0.6750
208,6.933,robot_1,862,1.1000,0.7000,1.1250,0.7250
208,6.933,robot_1,922,1.1000,0.7500,1.1250,0.7750
208,6.933,robot_1,982,1.1000,0.8000,1.1250,0.8250
208,6.933,robot_1,1042,1.1000,0.8500,1.1250,0.8750
208,6.933,robot_1,1102,1.1000,0.9000,1.1250,0.9250
208,6.933,robot_1,1162,1.1000,0.9500,1.1250,0.9750
208,6.933,robot_1,1222,1.1000,1.0000,1.1250,1.0250
208,6.933,robot_1,1282,1.1000,1.0500,1.1250,1.0750
214,7.133,robot_1,741,1.0500,0.6000,1.0750,0.6250
214,7.133,robot_1,801,1.0500,0.6500,1.0750,0.6750
214,7.133,robot_1,861,1.0500,0.7000,1.0750,0.7250
214,7.133,robot_1,921,1.0500,0.7500,1.0750,0.7750
214,7.133,robot_1,981,1.0500,0.8000,1.0750,0.8250
214,7.133,robot_1,1041,1.0500,0.8500,1.0750,0.8750
214,7.133,robot_1,1101,1.0500,0.9000,1.0750,0.9250
214,7.133,robot_1,1161,1.0500,0.9500,1.0750,0.9750
214,7.133,robot_1,1221,1.0500,1.0000,1.0750,1.0250
214,7.133,robot_1,1281,1.0500,1.0500,1.0750,1.0750
216,7.200,robot_1,740,1.0000,0.6000,1.0250,0.6250
216,7.200,robot_1,800,1.0000,0.6500,1.0250,0.6750
216,7.200,robot_1,860,1.0000,0.7000,1.0250,0.7250
216,7.200,robot_1,920,1.0000,0.7500,1.0250,0.7750
216,7.200,robot_1,980,1.0000,0.8000,1.0250,0.8250
216,7.200,robot_1,1040,1.0000,0.8500,1.0250,0.8750
216,7.200,robot_1,1100,1.0000,0.9000,1.0250,0.9250
216,7.200,robot_1,1160,1.0000,0.9500,1.0250,0.9750
216,7.200,robot_1,1220,1.0000,1.0000,1.0250,1.0250
216,7.200,robot_1,1280,1.0000,1.0500,1.0250,1.0750
238,7.933,robot_1,739,0.9500,0.6000,0.9750,0.6250
238,7.933,robot_1,799,0.9500,0.6500,0.9750,0.6750
238,7.933,robot_1,859,0.9500,0.7000,0.9750,0.7250
238,7.933,robot_1,919,0.9500,0.7500,0.9750,0.7750
238,7.933,robot_1,979,0.9500,0.8000,0.9750,0.8250
238,7.933,robot_1,1039,0.9500,0.8500,0.9750,0.8750
238,7.933,robot_1,1099,0.9500,0.9000,0.9750,0.9250
238,7.933,robot_1,1159,0.9500,0.9500,0.9750,0.9750
238,7.933,robot_1,1219,0.9500,1.0000,0.9750,1.0250
238,7.933,robot_1,1279,0.9500,1.0500,0.9750,1.0750
308,10.267,robot_1,738,0.9000,0.6000,0.9250,0.6250
308,10.267,robot_1,798,0.9000,0.6500,0.9250,0.6750
308,10.267,robot_1,858,0.9000,0.7000,0.9250,0.7250
308,10.267,robot_1,918,0.9000,0.7500,0.9250,0.7750
308,10.267,robot_1,978,0.9000,0.8000,0.9250,0.8250
308,10.267,robot_1,1038,0.9000,0.8500,0.9250,0.8750
308,10.267,robot_1,1098,0.9000,0.9000,0.9250,0.9250
308,10.267,robot_1,1158,0.9000,0.9500,0.9250,0.9750
308,10.267,robot_1,1218,0.9000,1.0000,0.9250,1.0250
308,10.267,robot_1,1278,0.9000,1.0500,0.9250,1.0750
310,10.333,robot_1,678,0.9000,0.5500,0.9250,0.5750
310,10.333,robot_1,679,0.9500,0.5500,0.9750,0.5750
310,10.333,robot_1,680,1.0000,0.5500,1.0250,0.5750
310,10.333,robot_1,681,1.0500,0.5500,1.0750,0.5750
310,10.333,robot_1,682,1.1000,0.5500,1.1250,0.5750
310,10.333,robot_1,683,1.1500,0.5500,1.1750,0.5750
310,10.333,robot_1,684,1.2000,0.5500,1.2250,0.5750
310,10.333,robot_1,685,1.2500,0.5500,1.2750,0.5750
310,10.333,robot_1,686,1.3000,0.5500,1.3250,0.5750
310,10.333,robot_1,687,1.3500,0.5500,1.3750,0.5750
328,10.933,robot_1,688,1.4000,0.5500,1.4250,0.5750
368,12.267,robot_1,618,0.9000,0.5000,0.9250,0.5250
368,12.267,robot_1,619,0.9500,0.5000,0.9750,0.5250
368,12.267,robot_1,620,1.0000,0.5000,1.0250,0.5250
368,12.267,robot_1,621,1.0500,0.5000,1.0750,0.5250
368,12.267,robot_1,622,1.1000,0.5000,1.1250,0.5250
368,12.267,robot_1,623,1.1500,0.5000,1.1750,0.5250
368,12.267,robot_1,624,1.2000,0.5000,1.2250,0.5250
368,12.267,robot_1,625,1.2500,0.5000,1.2750,0.5250
368,12.267,robot_1,626,1.3000,0.5000,1.3250,0.5250
368,12.267,robot_1,627,1.3500,0.5000,1.3750,0.5250
372,12.400,robot_1,617,0.8500,0.5000,0.8750,0.5250
372,12.400,robot_1,677,0.8500,0.5500,0.8750,0.5750
372,12.400,robot_1,737,0.8500,0.6000,0.8750,0.6250
372,12.400,robot_1,797,0.8500,0.6500,0.8750,0.6750
372,12.400,robot_1,857,0.8500,0.7000,0.8750,0.7250
372,12.400,robot_1,917,0.8500,0.7500,0.8750,0.7750
372,12.400,robot_1,977,0.8500,0.8000,0.8750,0.8250
372,12.400,robot_1,1037,0.8500,0.8500,0.8750,0.8750
372,12.400,robot_1,1097,0.8500,0.9000,0.8750,0.9250
372,12.400,robot_1,1157,0.8500,0.9500,0.8750,0.9750
378,12.600,robot_1,616,0.8000,0.5000,0.8250,0.5250
378,12.600,robot_1,676,0.8000,0.5500,0.8250,0.5750
378,12.600,robot_1,736,0.8000,0.6000,0.8250,0.6250
378,12.600,robot_1,796,0.8000,0.6500,0.8250,0.6750
378,12.600,robot_1,856,0.8000,0.7000,0.8250,0.7250
378,12.600,robot_1,916,0.8000,0.7500,0.8250,0.7750
378,12.600,robot_1,976,0.8000,0.8000,0.8250,0.8250
378,12.600,robot_1,1036,0.8000,0.8500,0.8250,0.8750
378,12.600,robot_1,1096,0.8000,0.9000,0.8250,0.9250
378,12.600,robot_1,1156,0.8000,0.9500,0.8250,0.9750
384,12.800,robot_1,615,0.7500,0.5000,0.7750,0.5250
384,12.800,robot_1,675,0.7500,0.5500,0.7750,0.5750
384,12.800,robot_1,735,0.7500,0.6000,0.7750,0.6250
384,12.800,robot_1,795,0.7500,0.6500,0.7750,0.6750
384,12.800,robot_1,855,0.7500,0.7000,0.7750,0.7250
384,12.800,robot_1,915,0.7500,0.7500,0.7750,0.7750
384,12.800,robot_1,975,0.7500,0.8000,0.7750,0.8250
384,12.800,robot_1,1035,0.7500,0.8500,0.7750,0.8750
384,12.800,robot_1,1095,0.7500,0.9000,0.7750,0.9250
384,12.800,robot_1,1155,0.7500,0.9500,0.7750,0.9750
444,14.800,robot_1,689,1.4500,0.5500,1.4750,0.5750
444,14.800,robot_1,690,1.5000,0.5500,1.5250,0.5750
448,14.933,robot_1,691,1.5500,0.5500,1.5750,0.5750
456,15.200,robot_1,692,1.6000,0.5500,1.6250,0.5750
456,15.200,robot_1,693,1.6500,0.5500,1.6750,0.5750
460,15.333,robot_1,694,1.7000,0.5500,1.7250,0.5750
466,15.533,robot_1,695,1.7500,0.5500,1.7750,0.5750
468,15.600,robot_1,696,1.8000,0.5500,1.8250,0.5750
472,15.733,robot_1,697,1.8500,0.5500,1.8750,0.5750
478,15.933,robot_1,698,1.9000,0.5500,1.9250,0.5750
480,16.000,robot_1,699,1.9500,0.5500,1.9750,0.5750
558,18.600,robot_1,700,2.0000,0.5500,2.0250,0.5750
558,18.600,robot_1,701,2.0500,0.5500,2.0750,0.5750
642,21.400,robot_1,702,2.1000,0.5500,2.1250,0.5750
646,21.533,robot_1,703,2.1500,0.5500,2.1750,0.5750
652,21.733,robot_1,704,2.2000,0.5500,2.2250,0.5750
652,21.733,robot_1,764,2.2000,0.6000,2.2250,0.6250
654,21.800,robot_1,705,2.2500,0.5500,2.2750,0.5750
654,21.800,robot_1,765,2.2500,0.6000,2.2750,0.6250
658,21.933,robot_1,706,2.3000,0.5500,2.3250,0.5750
658,21.933,robot_1,766,2.3000,0.6000,2.3250,0.6250
662,22.067,robot_1,707,2.3500,0.5500,2.3750,0.5750
662,22.067,robot_1,767,2.3500,0.6000,2.3750,0.6250
666,22.200,robot_1,708,2.4000,0.5500,2.4250,0.5750
666,22.200,robot_1,768,2.4000,0.6000,2.4250,0.6250
670,22.333,robot_1,709,2.4500,0.5500,2.4750,0.5750
670,22.333,robot_1,769,2.4500,0.6000,2.4750,0.6250
676,22.533,robot_1,710,2.5000,0.5500,2.5250,0.5750
676,22.533,robot_1,770,2.5000,0.6000,2.5250,0.6250
